cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.845367613;0.052149893;0.963748681;0.989273635;0.927198934;0.166598645;0.034307439;0.820698012;0.019260525;0.324247167;0.025047812;0.958796249;0.97037525;0.947853574;0.702653668;0.659408139;0.022158165;0.020126114;0.073404274;0.036939417;0.098494927;0.026559373;0.059344752;0.075592536;0.143034405;0.088852761;0.050916217;0.041430413;0.34194747;0.960229458;0.039087307;0.832233952;0.016627756;0.013128605;0.945092382;0.890242348;0.095545139;0.938108819;0.908461412;0.947883706;0.918364078;0.025864722;0.744959943;0.989566669;0.146453967;0.129701669;0.024640304;0.042696675;0.020657438;0.029994635;0.039659872;0.012347849;0.043904032;0.022827552;0.096036262;0.092793733;0.09834289;0.015220716;0.010176063;0.019065466;0.033187774;0.243744503;0.022860086;0.010347402;0.359504599;0.151107699;0.228571101;0.03340046;0.048579149;0.097816808;0.021516366;0.018777335;0.957466646;0.038227662;0.011002323;0.022599665;0.040704426;0.021425746;0.012278721;0.020337152;0.921999233;0.911030366;0.012441234;0.026218975;0.029768589
0.749864337;0.05023866;0.940566721;0.989815054;0.936863446;0.189870771;0.047456013;0.903115966;0.027856375;0.490601899;0.024496078;0.952441502;0.956666112;0.967545492;0.778504731;0.694710127;0.036185875;0.014174322;0.035067118;0.069479303;0.11315734;0.05808302;0.058995153;0.061713556;0.141779078;0.086944773;0.099795544;0.038572247;0.270675815;0.704707284;0.043008894;0.58159238;0.0998978;0.034676543;0.669030082;0.17196903;0.294440263;0.507071962;0.77697737;0.799328865;0.549506408;0.076305145;0.117708377;0.953655106;0.058815213;0.124458327;0.029592961;0.039181526;0.018397077;0.031175709;0.025847318;0.021478497;0.054304085;0.033475734;0.084565266;0.098398257;0.107621434;0.014484719;0.010344692;0.025685213;0.052179148;0.37397302;0.0112827;0.009204378;0.783665802;0.819835796;0.254272359;0.024012618;0.052889289;0.072070796;0.030348082;0.025886891;0.970415262;0.054570755;0.01262451;0.023269916;0.032002881;0.021269492;0.017212213;0.037000904;0.91522934;0.872607727;0.019124012;0.025232251;0.021243977
0.624694432;0.044504116;0.934397051;0.994117788;0.931008192;0.074102444;0.05804466;0.8238724;0.015488589;0.478817753;0.017057202;0.952466236;0.959179558;0.973422753;0.776940701;0.663628544;0.022857591;0.013152068;0.034267221;0.018753866;0.014896304;0.017282736;0.037606694;0.057041573;0.126263461;0.072916791;0.051304439;0.023971772;0.286527636;0.905966958;0.019514848;0.801608547;0.02195045;0.012276491;0.857760683;0.644977792;0.110082822;0.899129228;0.889214506;0.900343773;0.805117019;0.01790751;0.567636606;0.965432029;0.053299784;0.110653893;0.025395272;0.040334454;0.023116817;0.016458513;0.02001025;0.01473887;0.031536301;0.016023189;0.093951487;0.077983021;0.073973192;0.014676441;0.008297409;0.014634686;0.015424043;0.20208885;0.015507244;0.010829241;0.292398965;0.07811955;0.369757216;0.027159001;0.054436881;0.044024415;0.019804469;0.014835179;0.976546916;0.026856052;0.013155905;0.016706358;0.026655293;0.018824241;0.017766827;0.025237265;0.910375654;0.136308159;0.014461972;0.024856163;0.03008584
0.927362271;0.062187501;0.944170235;0.994060717;0.941089305;0.292580077;0.035408636;0.92095931;0.013521633;0.781424076;0.012835252;0.959286267;0.986371292;0.983262856;0.834264795;0.727325054;0.017215161;0.013742668;0.037798043;0.020002614;0.016242819;0.035178997;0.012599794;0.185383943;0.025958959;0.114333295;0.075390992;0.029326015;0.210979708;0.954802737;0.014667928;0.739609746;0.020337917;0.008356543;0.874259098;0.744221903;0.149044847;0.890053548;0.884128208;0.920599203;0.946636525;0.013356419;0.743700761;0.972301741;0.051628023;0.087524565;0.031904811;0.021690947;0.008577476;0.008066015;0.009526896;0.012660608;0.0309898;0.015242493;0.090571542;0.191798852;0.046311823;0.017328226;0.007342032;0.023548898;0.02278845;0.145043052;0.008071642;0.01028912;0.503213283;0.062291643;0.217184637;0.012486602;0.029189177;0.020232001;0.017060545;0.012199402;0.984166278;0.017613059;0.015233589;0.013642848;0.01922635;0.012014851;0.008284198;0.025451127;0.950186141;0.894180396;0.010960214;0.017671576;0.021640575
0.299450996;0.050833701;0.936415816;0.995514835;0.938365422;0.072679657;0.028048639;0.732770452;0.01305641;0.418676634;0.018058373;0.938174153;0.870891587;0.943383774;0.784640545;0.353569301;0.016512968;0.01126069;0.016218709;0.020576745;0.010189645;0.014934438;0.020311026;0.040165705;0.019929498;0.049308439;0.019586109;0.019711446;0.100119742;0.959431178;0.020770557;0.743421503;0.017529941;0.012280509;0.914727669;0.768386886;0.148768572;0.963151775;0.900387656;0.94112843;0.912120492;0.018507881;0.482499943;0.965116283;0.079637217;0.138659738;0.027627726;0.027617058;0.008920383;0.011198307;0.012453954;0.013098208;0.027700886;0.011391001;0.079872396;0.131329895;0.026323834;0.013049596;0.00944108;0.014143099;0.028213261;0.150482223;0.014489567;0.013912732;0.331189069;0.369576583;0.24934555;0.013865036;0.038211127;0.031661727;0.012233466;0.012003574;0.971198448;0.0264476;0.013392042;0.017633738;0.024288675;0.017648469;0.011553036;0.020414657;0.936227956;0.859615205;0.021362944;0.026022631;0.021703088
0.800443559;0.029904584;0.930051859;0.996951961;0.943409759;0.044808492;0.033418243;0.77881711;0.006781081;0.473022079;0.015132151;0.947646027;0.900789782;0.974520357;0.826562985;0.459546395;0.012638354;0.030121056;0.010281989;0.018179605;0.008372219;0.010359272;0.014310588;0.064858044;0.017355402;0.081212962;0.006845174;0.010737343;0.076961852;0.906150652;0.01469598;0.803709792;0.014768357;0.004828424;0.869266407;0.84969188;0.04615911;0.882775701;0.926987382;0.913861305;0.977390876;0.011879312;0.720234068;0.963919898;0.018530866;0.04730942;0.062106724;0.013149772;0.012830963;0.004429636;0.008220526;0.008476324;0.012351071;0.007347128;0.062318112;0.076366639;0.009624926;0.009615394;0.006039579;0.012591197;0.012784533;0.098949394;0.006876551;0.008240927;0.354627011;0.15609034;0.061005237;0.013018507;0.010325543;0.012142733;0.012415508;0.013973428;0.978188067;0.009817943;0.011077795;0.010696117;0.021643539;0.008818773;0.011333161;0.011902792;0.899509372;0.868357;0.006523996;0.017611386;0.009792986
0.413973192;0.045921025;0.929452388;0.989601094;0.969109137;0.080513158;0.035081908;0.905671123;0.025726117;0.74357482;0.018928622;0.942116847;0.974851103;0.960378063;0.818718873;0.745476466;0.027123001;0.019120854;0.038848757;0.020037707;0.01605369;0.021304405;0.025707574;0.133810807;0.095359246;0.073432056;0.052867281;0.037349505;0.260299558;0.87141921;0.020144339;0.744944173;0.024045343;0.012106847;0.827853275;0.640561239;0.07115852;0.776697587;0.84087864;0.873136645;0.898139853;0.020935777;0.502810944;0.966791679;0.062874822;0.107207698;0.018000534;0.037667487;0.019717572;0.01566215;0.020314252;0.015446464;0.040140914;0.015957754;0.093146837;0.119639286;0.052245072;0.018061006;0.010961308;0.020277626;0.027251161;0.118170848;0.013961187;0.01481532;0.105001364;0.034164067;0.229315576;0.024847397;0.026069245;0.035688292;0.017019127;0.025263666;0.959392209;0.023823722;0.019304052;0.017545081;0.027270221;0.021572234;0.014801337;0.031134373;0.913263726;0.736324148;0.014041973;0.028207883;0.027241301
0.566926399;0.067030012;0.945795933;0.989648237;0.926177478;0.096461504;0.034259124;0.930158068;0.016045852;0.692844704;0.033319744;0.943215451;0.966282658;0.965452851;0.828428236;0.751040174;0.021890556;0.016385162;0.043113895;0.023770974;0.023122039;0.022091712;0.029277156;0.065896805;0.03270695;0.090492913;0.029645202;0.050653686;0.283759377;0.903890266;0.033982255;0.707951196;0.022792861;0.01448583;0.752176264;0.478680906;0.094842165;0.809970135;0.854288242;0.876399313;0.858117506;0.022394901;0.574567083;0.942801663;0.055116907;0.116159222;0.018157143;0.030295941;0.028650365;0.028814759;0.024248446;0.017897259;0.060181183;0.016947826;0.101215154;0.127049298;0.071094837;0.018817722;0.011360815;0.024622026;0.033231655;0.134978715;0.016776237;0.017323479;0.242803659;0.106296516;0.208126047;0.019447981;0.057232497;0.046153198;0.02440558;0.021550041;0.952978767;0.02138078;0.021371602;0.017698241;0.035096708;0.025073591;0.014773247;0.019827747;0.900390248;0.792379378;0.013243412;0.045530039;0.023794909
0.639404467;0.076457197;0.956619551;0.993342763;0.882558662;0.123275872;0.031212485;0.891029985;0.022066029;0.34048702;0.031861526;0.942861219;0.971937761;0.926537994;0.792566214;0.798940516;0.026882761;0.442587759;0.037298774;0.032440611;0.027499575;0.049426843;0.03569102;0.062797385;0.084039936;0.540759294;0.098813614;0.042530108;0.326909051;0.971057196;0.033944193;0.895057849;0.02321468;0.011020055;0.917233041;0.63201859;0.19975678;0.908188528;0.89532982;0.932148415;0.850086924;0.030865363;0.491547168;0.982030329;0.132668575;0.207248146;0.026762685;0.030695878;0.029550457;0.015828391;0.024558525;0.019736492;0.064803633;0.0242248;0.105105254;0.142804102;0.140457368;0.020013222;0.013851055;0.024681555;0.041562675;0.268391633;0.014321317;0.013048126;0.457016982;0.187578258;0.550227224;0.036782578;0.045816995;0.095294733;0.016224455;0.024110577;0.957387484;0.031711646;0.024679416;0.024607419;0.030118437;0.026315756;0.016317626;0.023559617;0.881484003;0.815393501;0.014741293;0.031045571;0.046062279
0.587835082;0.067087719;0.720033238;0.98439136;0.712131744;0.053111259;0.029980711;0.334383174;0.010246837;0.404790179;0.012434705;0.897833676;0.485911601;0.622582766;0.482292963;0.232437517;0.020849146;0.011151362;0.026028883;0.01537167;0.006246218;0.010452777;0.029750069;0.060989673;0.042198562;0.064093274;0.021895386;0.014160439;0.085053386;0.985464962;0.0198995;0.85813642;0.017333742;0.010031345;0.959431243;0.732521519;0.044467293;0.968709758;0.885149301;0.960588459;0.907927309;0.021343939;0.690674729;0.98408786;0.024339329;0.089377926;0.039128035;0.029256669;0.016423348;0.01443591;0.014504378;0.008163484;0.01803913;0.008375563;0.123678759;0.113497812;0.082499251;0.013940463;0.011321838;0.018604391;0.019300933;0.145425136;0.009582709;0.010492626;0.417404921;0.13580215;0.059243676;0.0154434;0.015992308;0.025651598;0.017572033;0.018399225;0.974806533;0.015638565;0.013606089;0.011904836;0.020769036;0.021083136;0.01675402;0.017072502;0.947375144;0.776629473;0.010600033;0.02535643;0.021422957
0.259869902;0.036862339;0.93510393;0.99303912;0.885819758;0.056625858;0.042381071;0.905130985;0.012905511;0.473327557;0.029372278;0.917711579;0.922341926;0.976930458;0.845455703;0.687173261;0.018120638;0.010320218;0.026841329;0.030712481;0.009892624;0.013772961;0.031485124;0.057497833;0.055370522;0.069600036;0.054543831;0.019113019;0.156621245;0.937998411;0.015761989;0.809848344;0.020644119;0.008930026;0.906640568;0.663788245;0.050266544;0.929462295;0.939299841;0.922323962;0.904430267;0.017101773;0.655821777;0.972364048;0.062359304;0.156416706;0.026840551;0.020275753;0.016537519;0.009698866;0.013509309;0.012267786;0.027231575;0.011721716;0.076686365;0.176168946;0.047188676;0.014575891;0.011086254;0.01851914;0.020876769;0.150150581;0.012261267;0.008660022;0.193929178;0.040642456;0.105349039;0.046009544;0.025072507;0.026419902;0.016646255;0.01591447;0.973489855;0.015136339;0.012537408;0.012549939;0.024765233;0.023403987;0.011434644;0.030887089;0.861010441;0.776777045;0.010870296;0.019518267;0.017303732
0.314327062;0.065330588;0.904932404;0.992002564;0.866905045;0.058908172;0.045471719;0.729643715;0.011286485;0.692133941;0.014972676;0.936808184;0.929266329;0.971174582;0.794666931;0.710629205;0.017924452;0.01669749;0.02640611;0.018950767;0.020582849;0.023092544;0.034362575;0.068179559;0.061267906;0.088238546;0.034013026;0.021850528;0.278941243;0.865891968;0.019570673;0.653429071;0.013711607;0.011583171;0.826471519;0.515009937;0.070001809;0.85823819;0.854000559;0.893749133;0.922101947;0.025769892;0.535082326;0.970130949;0.060778994;0.096223082;0.019186376;0.050989259;0.020602615;0.025969926;0.023382223;0.010090595;0.036467414;0.017165475;0.095326182;0.077765526;0.051613945;0.012788965;0.008094797;0.016518727;0.022680887;0.113143848;0.01484664;0.010297643;0.250012956;0.067193161;0.164145823;0.02600616;0.016165363;0.032404649;0.018932707;0.021125701;0.972406407;0.022779133;0.012567782;0.013022998;0.035500372;0.01571486;0.017883051;0.025299687;0.940221161;0.825015865;0.014071641;0.02917396;0.017956205
0.914897748;0.063783444;0.970803712;0.995862483;0.922776696;0.054532428;0.049105731;0.059194188;0.009617028;0.135399388;0.021683664;0.955721059;0.834584221;0.981313328;0.458510927;0.244248629;0.015783626;0.01658039;0.025658961;0.018153855;0.009504347;0.029747123;0.026678506;0.081334694;0.018003943;0.134420773;0.085604199;0.020489574;0.131747617;0.983280655;0.023159931;0.887795662;0.022677489;0.009988104;0.947940895;0.860867523;0.104200072;0.964692662;0.953971766;0.978591009;0.920161263;0.03592889;0.73034983;0.98962861;0.03390205;0.104901406;0.025475978;0.022792862;0.015155945;0.01236374;0.019504744;0.013728024;0.035017211;0.017027444;0.096601491;0.075203942;0.031513777;0.015934846;0.006950857;0.014625687;0.018111559;0.132727793;0.01391039;0.012123948;0.065907792;0.019123396;0.054626966;0.01503786;0.079911769;0.053695666;0.021593388;0.019492141;0.974548522;0.032388507;0.013637565;0.009602382;0.021379691;0.022680532;0.021267805;0.023088772;0.878426481;0.434883976;0.014499459;0.029953484;0.029985633
0.808806901;0.04493857;0.778999914;0.994552773;0.709176479;0.042505585;0.163115383;0.755476191;0.007132541;0.408189748;0.040705609;0.846211648;0.978967972;0.932119384;0.770189086;0.436397675;0.009428725;0.008283419;0.009555709;0.026602857;0.005240903;0.018078184;0.023543965;0.068145134;0.018065486;0.0768925;0.006275726;0.009803631;0.084958777;0.927822285;0.011614757;0.813050298;0.019758677;0.003864278;0.775789376;0.684005902;0.116529528;0.820164937;0.91253712;0.941825539;0.968359738;0.009001448;0.043023482;0.991050911;0.01554082;0.037178834;0.032776462;0.009805651;0.011746321;0.003255291;0.007564411;0.004637491;0.009448496;0.013106536;0.090985131;0.064277065;0.006681046;0.005088391;0.003138886;0.018146224;0.012052452;0.144770452;0.004706597;0.006238291;0.084229095;0.012638433;0.154425569;0.015402574;0.009323652;0.008505633;0.014234994;0.013683805;0.963548809;0.027526342;0.008146206;0.012143286;0.021018673;0.008923921;0.007225419;0.011586636;0.834255885;0.89033701;0.004428031;0.013261589;0.009174105
0.201645235;0.023445841;0.842253566;0.994154449;0.849744588;0.051448129;0.035781221;0.732573211;0.009359451;0.519279252;0.01399083;0.924213819;0.819424922;0.934610619;0.727235768;0.535110762;0.010782639;0.009163752;0.009042794;0.015674146;0.006072963;0.010260197;0.012516327;0.069282067;0.019295328;0.027148854;0.00792918;0.012768536;0.110517232;0.921980648;0.022256341;0.842836706;0.01428903;0.008785216;0.918550872;0.915986165;0.067899619;0.960794461;0.941843835;0.912144122;0.979614318;0.014322502;0.840968462;0.983361685;0.018210488;0.039042621;0.031769503;0.015252462;0.009567078;0.006139159;0.011550548;0.008767417;0.020052829;0.01197813;0.071608344;0.068239151;0.012040967;0.010059686;0.006696661;0.013714508;0.017029819;0.188027838;0.007720621;0.008049327;0.27569179;0.093869143;0.088045191;0.015230915;0.01633074;0.016216168;0.012975705;0.015447401;0.97615974;0.021356662;0.010754908;0.00869866;0.021313553;0.012232166;0.009686427;0.013744535;0.925856458;0.767589512;0.006646796;0.02142887;0.011359781
0.874542324;0.065866448;0.971844;0.992446089;0.915383715;0.108857993;0.021488471;0.933582897;0.018972715;0.739975898;0.025027098;0.95437343;0.974007061;0.979001676;0.884923705;0.838661987;0.026934488;0.050950193;0.032540289;0.031871445;0.038691502;0.036242586;0.029546279;0.089475718;0.199599516;0.1534873;0.053697284;0.086245423;0.371172808;0.92813469;0.036535992;0.717280233;0.017540496;0.012879162;0.931688724;0.751883725;0.108595877;0.920292232;0.884056993;0.944448402;0.863830868;0.025180618;0.403923336;0.975113972;0.081388448;0.193038933;0.021662945;0.018326432;0.016397949;0.008931576;0.024032228;0.016412841;0.106393158;0.0600078;0.086622828;0.244641004;0.095451593;0.020214482;0.011926569;0.047094781;0.028009949;0.466558016;0.024438257;0.014651472;0.286454828;0.034383866;0.404353906;0.018410037;0.028134477;0.022200745;0.016137935;0.016203191;0.973970255;0.034846785;0.013676693;0.020702116;0.036366757;0.015268274;0.020304237;0.019995832;0.890478209;0.894138662;0.024143582;0.036894005;0.032601366
0.10819372;0.057342146;0.948222361;0.989796555;0.840825088;0.087439624;0.02921595;0.852737526;0.034182072;0.628834988;0.018229512;0.914976542;0.769358003;0.965520393;0.743358219;0.639645991;0.0278879;0.023840108;0.035874041;0.029349184;0.019111532;0.035901143;0.024717751;0.053089535;0.030512223;0.062600816;0.078285442;0.053993418;0.126745498;0.973782247;0.02207453;0.826850829;0.017157463;0.013432543;0.930380411;0.743781141;0.086465756;0.943713388;0.88105088;0.928718436;0.926113676;0.022865078;0.636598829;0.981129152;0.05870483;0.084629909;0.032832898;0.030305895;0.016038249;0.017689249;0.015091244;0.012569297;0.042206514;0.00985699;0.105032993;0.092099253;0.047211419;0.02212178;0.013192347;0.01397145;0.02897501;0.155906705;0.013518512;0.012735923;0.370556555;0.095017612;0.127224811;0.035733518;0.034400791;0.166897685;0.031152456;0.026928037;0.957306047;0.033777611;0.013604823;0.017853405;0.024228925;0.021630598;0.012783808;0.034246218;0.934425682;0.883037564;0.016773952;0.02726532;0.018436169
0.451647213;0.027888286;0.955391638;0.995494325;0.947076048;0.045472484;0.034466358;0.87747497;0.007789052;0.763617738;0.011425937;0.86768282;0.979885458;0.988960054;0.875574916;0.700439259;0.013583631;0.010753814;0.010090415;0.033106509;0.015225584;0.01113859;0.014363892;0.07365252;0.203512665;0.040072809;0.008757296;0.013863131;0.079724363;0.948994601;0.018363836;0.791938721;0.01792249;0.005989857;0.886574156;0.89628931;0.072948781;0.887960148;0.92856249;0.91636544;0.975559913;0.012954672;0.778682409;0.974097269;0.023506714;0.043764495;0.021525289;0.016851764;0.013015826;0.012831866;0.00860306;0.0067543;0.016698984;0.010387029;0.079391401;0.098871009;0.013168469;0.012257842;0.006874542;0.013188859;0.017817592;0.088886214;0.00793475;0.007441766;0.337834389;0.096254959;0.322982019;0.013280037;0.011774614;0.011385512;0.014802668;0.016591848;0.979015795;0.019639755;0.009972894;0.011991402;0.017144881;0.011493627;0.01254287;0.014520598;0.897750633;0.894626567;0.007355328;0.017597767;0.010581209
0.646112213;0.034898238;0.955551542;0.996957508;0.965351106;0.046147666;0.037052387;0.949591156;0.006228096;0.453575428;0.009851985;0.950651525;0.986950258;0.994653406;0.92991895;0.698632576;0.010169661;0.006512768;0.008002814;0.026645932;0.003554201;0.005311426;0.011891506;0.04127586;0.008515106;0.023177521;0.007355793;0.006523924;0.057480458;0.94397383;0.012977433;0.858301481;0.013568904;0.005657919;0.904502275;0.913838134;0.055218638;0.962469978;0.95958961;0.948180326;0.980116921;0.011903416;0.869090044;0.975919408;0.126465881;0.101165827;0.027391058;0.015201846;0.010220003;0.004824057;0.008020525;0.006719307;0.009212706;0.007347923;0.074430071;0.059994825;0.00870886;0.008754062;0.005371963;0.007553474;0.009437555;0.097912346;0.007296247;0.006970099;0.541819299;0.144893668;0.489482283;0.012978769;0.010051481;0.009013665;0.012332136;0.014534032;0.97693607;0.010612742;0.00876802;0.008386579;0.015299598;0.011468108;0.01185874;0.013007495;0.905176042;0.892706038;0.007014156;0.017365777;0.009138404
0.896055671;0.034726296;0.956941198;0.993276959;0.92581254;0.074533223;0.03713708;0.921701283;0.02121736;0.665499817;0.014901128;0.959415272;0.975127702;0.991977277;0.887021751;0.713369212;0.017553074;0.011844803;0.013835025;0.014690185;0.006102318;0.014373871;0.022879551;0.063320704;0.031633702;0.041329005;0.016598284;0.014038965;0.134594533;0.941648404;0.021545336;0.814905413;0.02159106;0.008655684;0.71999719;0.756258045;0.119013759;0.880502912;0.925853655;0.893103815;0.933793917;0.021483334;0.613742837;0.972970085;0.039008817;0.076350224;0.024429876;0.033826035;0.011785368;0.006790002;0.011099561;0.010358472;0.024469172;0.0169317;0.100419053;0.087971006;0.022403356;0.009675967;0.008046029;0.022193228;0.017878914;0.175916039;0.010678931;0.009114259;0.358193482;0.087984487;0.187318448;0.018353379;0.015138913;0.013642177;0.018566939;0.019013988;0.94859818;0.038523482;0.011206042;0.017766891;0.035439621;0.011906797;0.013382961;0.019457945;0.832816484;0.814756759;0.012687119;0.01873512;0.014653854
0.818723848;0.029508844;0.273877975;0.957842903;0.665097435;0.080664044;0.02533004;0.25172096;0.018981862;0.379280595;0.025689249;0.615974725;0.778139747;0.64200326;0.575474055;0.239295123;0.036690298;0.011711186;0.020347399;0.014343618;0.012725073;0.018527306;0.032426473;0.073938984;0.121480813;0.067293038;0.044807644;0.037344826;0.126805132;0.958813438;0.023005942;0.836818383;0.022174799;0.012346382;0.910724697;0.666324267;0.072073476;0.888441405;0.870898028;0.95693756;0.895022237;0.02891666;0.489218221;0.959559676;0.053902034;0.143900209;0.023428771;0.036956804;0.017171925;0.038679988;0.0236041;0.011370784;0.030186824;0.022015477;0.067806075;0.074406614;0.029308336;0.013468784;0.013184094;0.014653372;0.015485409;0.237336343;0.014408176;0.01299287;0.040899571;0.021863825;0.135370373;0.029034729;0.047102253;0.076884382;0.015857505;0.017313842;0.958039987;0.042849251;0.01584034;0.015374787;0.026255243;0.018786701;0.019025546;0.016781339;0.676590179;0.489705923;0.015615039;0.026051825;0.027385411
0.912567552;0.030135294;0.96663327;0.996955788;0.962057243;0.040459417;0.03865027;0.88864707;0.008635617;0.305088591;0.027162845;0.947626865;0.98637582;0.995317375;0.8296541;0.73514014;0.015371576;0.189086715;0.015561003;0.038973971;0.010646999;0.65070948;0.014055173;0.071319222;0.017939763;0.089119524;0.019299435;0.009216528;0.095059128;0.827303289;0.030805492;0.543388714;0.064715881;0.017148424;0.690412837;0.526767162;0.338276373;0.550478643;0.879691902;0.92086455;0.90642307;0.052515087;0.361388697;0.961912102;0.022538248;0.039087252;0.032203344;0.01853172;0.008741109;0.004996198;0.007227507;0.005655354;0.009512198;0.00509112;0.11126738;0.061239069;0.00977842;0.010659107;0.00768332;0.010615185;0.012338943;0.139008741;0.006841213;0.006934618;0.599698187;0.265973089;0.270204207;0.010952424;0.007166526;0.007099537;0.008934548;0.010973747;0.973103341;0.011993953;0.00972035;0.010667151;0.020858643;0.009328984;0.010546992;0.011457849;0.906891413;0.91953141;0.006175202;0.01972155;0.011839399
0.747721553;0.10953545;0.793844183;0.993589033;0.861901986;0.043368809;0.038358236;0.790206692;0.012469325;0.608205068;0.01443619;0.864572861;0.925245589;0.978757752;0.78840715;0.641671435;0.01892288;0.025112192;0.034689168;0.035898546;0.011807426;0.012939133;0.038682597;0.044901658;0.058625097;0.0609797;0.036202522;0.018670262;0.216095873;0.966852358;0.020499499;0.832939911;0.021858727;0.010934437;0.899411656;0.778358008;0.091172891;0.955557546;0.898113176;0.90097811;0.85651225;0.022530602;0.636611613;0.989443559;0.044708845;0.149034344;0.032001505;0.026237923;0.022601794;0.014181805;0.01757951;0.018755122;0.019947776;0.018939887;0.068129396;0.110679482;0.028911064;0.015744149;0.008425804;0.019671675;0.017806758;0.0965685;0.01353568;0.012286559;0.588605524;0.710881088;0.090474797;0.022672346;0.034391231;0.032799958;0.034181056;0.026936799;0.970917055;0.030911531;0.016765711;0.013084916;0.031884946;0.023457789;0.015353477;0.028460274;0.940843104;0.455755183;0.020094254;0.024059219;0.019381483
0.192289572;0.026594603;0.919238689;0.997380799;0.936610245;0.029632939;0.047383532;0.896699426;0.007131896;0.580671105;0.012056067;0.862584434;0.978035546;0.989475454;0.876615635;0.646971481;0.010038302;0.008232142;0.015899125;0.028595982;0.003516996;0.0073698;0.011915212;0.053856627;0.014295496;0.029928255;0.007448449;0.008146719;0.171542984;0.923607554;0.01686547;0.801553045;0.013839259;0.005057403;0.810868614;0.92024006;0.049529466;0.943119373;0.937694379;0.9198905;0.983486571;0.009968893;0.793646052;0.957011282;0.020994616;0.039482605;0.026025423;0.015801972;0.010285369;0.003935641;0.00708467;0.006637683;0.010444739;0.00730034;0.073832429;0.066244739;0.009749464;0.009440633;0.005734044;0.011473955;0.011786479;0.145464407;0.006857094;0.006160442;0.200905313;0.052765543;0.135203204;0.013826491;0.007214142;0.006942142;0.008686074;0.010684065;0.981033922;0.010091056;0.008711574;0.009204799;0.017482552;0.008581588;0.009640271;0.011141768;0.88879426;0.782354929;0.005433159;0.016328158;0.008497181
0.790577632;0.052263823;0.932843657;0.994558256;0.904606919;0.064711011;0.050843175;0.940319624;0.012904673;0.604622866;0.015793804;0.953912157;0.968822704;0.968580486;0.832038538;0.652162763;0.027104674;0.019707246;0.022265883;0.012607453;0.022715923;0.0148255;0.032018533;0.060545897;0.14528869;0.09709355;0.068365042;0.025558527;0.229065215;0.921244867;0.031313421;0.811696828;0.020008893;0.011720904;0.928581089;0.475563953;0.07201493;0.850842333;0.726924397;0.935687375;0.845779385;0.020654507;0.4968737;0.970835838;0.058629406;0.12896517;0.019816032;0.029332039;0.021572792;0.019726567;0.016399803;0.014260587;0.028907239;0.012041277;0.113213412;0.101267187;0.139576455;0.018408672;0.010269049;0.016183413;0.016341903;0.186607768;0.01629745;0.011685976;0.459856832;0.330906169;0.079663375;0.0294981;0.01756513;0.028044897;0.018674815;0.015595548;0.979205623;0.016134346;0.018563439;0.017106745;0.026783262;0.016372629;0.014624727;0.019391357;0.934669339;0.870306212;0.012650664;0.032826105;0.026017847
0.667336603;0.086538468;0.938086561;0.990450032;0.916152229;0.096092459;0.038668706;0.883447012;0.016765324;0.544809814;0.027196278;0.940020245;0.954007498;0.9646355;0.67768612;0.647090544;0.024652055;0.017072496;0.028523158;0.018556296;0.018760681;0.023648229;0.022784137;0.108018045;0.070895463;0.072745761;0.042808477;0.041503031;0.252625925;0.898565966;0.021139984;0.768431452;0.018341972;0.01028183;0.786695373;0.578643982;0.100654678;0.916995583;0.90542864;0.892382797;0.882750056;0.022067084;0.65885354;0.964047805;0.045793959;0.097727213;0.026215546;0.043078265;0.032639896;0.025455811;0.026547913;0.013330893;0.069464981;0.020340772;0.087149513;0.127318344;0.139019334;0.017752252;0.015611629;0.024732363;0.023191813;0.212616673;0.016495073;0.012571313;0.187421358;0.052856459;0.151485644;0.030781489;0.051526648;0.059273851;0.018767177;0.019739332;0.977147954;0.027049341;0.020392317;0.014336072;0.021761537;0.015048436;0.013119902;0.030980458;0.906241375;0.814948692;0.011679288;0.020067036;0.019769931
